symbol,currency,exchange,industry,sector,isActivelyTrading,ipoDate,delistedDate
CUDA,USD,NYSE,Software - Application,Technology,False,2013-11-06,2021-11-16
BE,USD,NYSE,Electrical Equipment & Parts,Industrials,True,2018-07-25,
FHN-PE,USD,NYSE,Banks - Regional,Financial Services,True,2020-05-22,
SVACU,USD,NASDAQ,Asset Management,Financial Services,True,2025-09-04,
AVGR,USD,NASDAQ,Medical - Instruments & Supplies,Healthcare,False,2015-01-30,2025-02-18
TBB,USD,NYSE,Telecommunications Services,Communication Services,True,2017-11-07,
RWAYL,USD,NASDAQ,Financial - Credit Services,Financial Services,True,2022-08-01,
SHPW-WT,USD,NYSE,Industrial - Machinery,Industrials,False,,
ET-PC,USD,NYSE,Oil & Gas Midstream,Energy,False,2021-04-06,2024-02-08
VIEWW,USD,NASDAQ,Construction,Industrials,False,,
SB-PC,USD,NYSE,Marine Shipping,Industrials,True,2014-05-02,
MPLX,USD,NYSE,Oil & Gas Midstream,Energy,True,2012-10-26,
MGRT,USD,NASDAQ,Electronic Gaming & Multimedia,Technology,True,2025-07-16,
SN,USD,NYSE,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,2023-07-31,
ISPR,USD,NASDAQ,Tobacco,Consumer Defensive,True,2023-04-04,
NEHC,USD,NASDAQ,Oil & Gas Exploration & Production,Energy,False,2022-01-06,2025-08-13
GXP,USD,NYSE,Renewable Utilities,Utilities,False,1972-06-01,2018-06-04
CPT,USD,NYSE,REIT - Residential,Real Estate,True,1993-07-22,
PECO,USD,NASDAQ,REIT - Retail,Real Estate,True,2021-02-25,
WHLRL,USD,NASDAQ,REIT - Retail,Real Estate,True,2021-09-03,
ZSTK,USD,NASDAQ,Asset Management,Financial Services,True,2021-05-11,
CPF,USD,NYSE,Banks - Regional,Financial Services,True,1987-08-28,
DK,USD,NYSE,Oil & Gas Refining & Marketing,Energy,True,2006-05-04,
BYRN,USD,NASDAQ,Aerospace & Defense,Industrials,True,2006-09-12,
SNOW,USD,NYSE,Software - Application,Technology,True,2020-09-16,
JPM-PL,USD,NYSE,Banks - Diversified,Financial Services,True,2021-05-14,
VRNA,USD,NASDAQ,Biotechnology,Healthcare,False,2017-04-28,2025-10-08
NMG,USD,NYSE,Industrial Materials,Basic Materials,True,2021-01-08,
MTX,USD,NYSE,Chemicals - Specialty,Basic Materials,True,1992-10-23,
REA,USD,AMEX,Other Precious Metals,Basic Materials,True,2026-05-06,
RLX,USD,NYSE,Tobacco,Consumer Defensive,True,2021-01-22,
NHWK,USD,AMEX,Biotechnology,Healthcare,False,2013-07-24,
UGP,USD,NYSE,Oil & Gas Refining & Marketing,Energy,True,1999-10-07,
TALO,USD,NYSE,Oil & Gas Exploration & Production,Energy,True,2018-05-10,
HII,USD,NYSE,Aerospace & Defense,Industrials,True,2011-03-22,
WBS,USD,NYSE,Banks - Regional,Financial Services,True,1986-12-12,
VTEX,USD,NYSE,Software - Application,Technology,True,2021-07-21,
MULN,USD,NASDAQ,Auto - Manufacturers,Consumer Cyclical,False,2008-10-17,2025-07-28
TYL,USD,NYSE,Software - Application,Technology,True,1980-03-17,
GFF,USD,NYSE,Conglomerates,Industrials,True,1973-05-03,
IFF,USD,NYSE,Chemicals - Specialty,Basic Materials,True,1974-12-17,
EBF,USD,NYSE,Business Equipment & Supplies,Industrials,True,1980-03-17,
ASIX,USD,NYSE,Chemicals,Basic Materials,True,2016-09-15,
LION,USD,NYSE,Entertainment,Communication Services,True,2022-03-01,
BARK-WT,USD,NYSE,Specialty Retail,Consumer Cyclical,False,2020-12-18,2025-12-15
HUN,USD,NYSE,Chemicals,Basic Materials,True,2005-02-14,
GAME,USD,NASDAQ,Electronic Gaming & Multimedia,Technology,True,2018-01-26,
PNFP,USD,NYSE,Banks - Regional,Financial Services,True,2000-08-22,
EXAI,USD,NASDAQ,Biotechnology,Healthcare,False,2021-10-01,2024-11-19
LYB,USD,NYSE,Chemicals,Basic Materials,True,2010-04-28,
IDA,USD,NYSE,Regulated Electric,Utilities,True,1944-08-01,
BR,USD,NYSE,Information Technology Services,Technology,True,2007-03-22,
KMI,USD,NYSE,Oil & Gas Midstream,Energy,True,2011-02-11,
LZB,USD,NYSE,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,1973-02-21,
VSSYW,USD,NASDAQ,Software - Application,Technology,False,2021-01-19,2026-01-16
CUENW,USD,NASDAQ,Software - Application,Technology,False,,
AZZ,USD,NYSE,Manufacturing - Metal Fabrication,Industrials,True,1980-03-17,
AIU,USD,NYSE,Education & Training Services,Consumer Defensive,False,2018-03-28,2024-08-13
ETD,USD,NYSE,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,1993-03-16,
CFLT,USD,NASDAQ,Software - Infrastructure,Technology,False,2021-06-24,2026-03-18
HGTY,USD,NYSE,Insurance - Property & Casualty,Financial Services,True,2021-06-01,
SGU,USD,NYSE,Oil & Gas Refining & Marketing,Energy,True,1995-12-15,
NLY-PI,USD,NYSE,REIT - Mortgage,Real Estate,True,2019-06-21,
GNL-PB,USD,NYSE,REIT - Diversified,Real Estate,True,2019-11-22,
DVA,USD,NYSE,Medical - Care Facilities,Healthcare,True,1995-10-31,
BAC-PM,USD,NYSE,Banks - Diversified,Financial Services,True,2019-06-19,
PM,USD,NYSE,Tobacco,Consumer Defensive,True,2008-03-17,
HEI-A,USD,NYSE,Aerospace & Defense,Industrials,True,1998-04-27,
NRG,USD,NYSE,Independent Power Producers,Utilities,True,2003-12-02,
WCC,USD,NYSE,Industrial - Distribution,Industrials,True,1999-05-12,
PAG,USD,NYSE,Auto - Dealerships,Consumer Cyclical,True,1996-10-23,
JFU,USD,NASDAQ,Information Technology Services,Technology,True,2019-08-15,
AGM-PF,USD,NYSE,Financial - Credit Services,Financial Services,True,2020-08-14,
RBRK,USD,NYSE,Software - Infrastructure,Technology,True,2024-04-25,
ROIV,USD,NASDAQ,Biotechnology,Healthcare,True,2020-12-08,
WGO,USD,NYSE,Auto - Recreational Vehicles,Consumer Cyclical,True,1970-09-09,
ING,USD,NYSE,Banks - Diversified,Financial Services,True,1994-05-18,
ZVIA,USD,NYSE,Beverages - Non-Alcoholic,Consumer Defensive,True,2021-07-22,
THRM,USD,NASDAQ,Auto - Parts,Consumer Cyclical,True,1993-06-10,
FBIN,USD,NYSE,Construction,Industrials,True,2011-09-16,
HIW,USD,NYSE,REIT - Office,Real Estate,True,1994-06-08,
GKOS,USD,NYSE,Medical - Devices,Healthcare,True,2015-06-25,
JHX,USD,NYSE,Construction Materials,Basic Materials,True,2001-10-22,
TYG,USD,NYSE,Asset Management,Financial Services,True,2004-02-25,
KNF,USD,NYSE,Construction Materials,Basic Materials,True,2023-06-06,
SMFG,USD,NYSE,Banks - Diversified,Financial Services,True,2006-01-27,
CSW,USD,NYSE,Industrial - Machinery,Industrials,True,2015-09-30,
SYF-PB,USD,NYSE,Financial - Credit Services,Financial Services,True,2024-02-16,
BC-PC,USD,NYSE,Auto - Recreational Vehicles,Consumer Cyclical,True,2023-03-03,
CHWY,USD,NYSE,Specialty Retail,Consumer Cyclical,True,2019-06-14,
REE,USD,NASDAQ,Auto - Recreational Vehicles,Consumer Cyclical,True,2021-01-13,
MCK,USD,NYSE,Medical - Distribution,Healthcare,True,1994-11-10,
HCAT,USD,NASDAQ,Medical - Healthcare Information Services,Healthcare,True,2019-07-25,
WMS,USD,NYSE,Construction,Industrials,True,2014-07-25,
WCC-PA,USD,NYSE,Industrial - Distribution,Industrials,False,2020-06-22,2025-06-22
IMDX,USD,NASDAQ,Medical - Diagnostics & Research,Healthcare,True,2015-12-30,
ALGS,USD,NASDAQ,Biotechnology,Healthcare,True,2020-10-16,
XELLL,USD,NASDAQ,Asset Management,Financial Services,True,2025-10-07,
TEVA,USD,NYSE,Drug Manufacturers - Specialty & Generic,Healthcare,True,1982-02-16,
SQL,USD,NASDAQ,Medical - Diagnostics & Research,Healthcare,False,2021-08-27,2023-11-13
BILL,USD,NYSE,Software - Application,Technology,True,2019-12-12,
HL,USD,NYSE,Silver,Basic Materials,True,1980-03-17,
SAP,USD,NYSE,Software - Application,Technology,True,1995-09-18,
EQH,USD,NYSE,Insurance - Diversified,Financial Services,True,2018-05-10,
MSGS,USD,NYSE,Entertainment,Communication Services,True,2015-09-17,
JNJ,USD,NYSE,Drug Manufacturers - General,Healthcare,True,1943-01-02,
AMH-PG,USD,NYSE,REIT - Residential,Real Estate,True,2017-07-12,
APG,USD,NYSE,Engineering & Construction,Industrials,True,2020-04-29,
RCM,USD,NASDAQ,Medical - Healthcare Information Services,Healthcare,False,2017-03-16,2024-11-18
ORN,USD,NYSE,Engineering & Construction,Industrials,True,2007-12-20,
REX,USD,NYSE,Chemicals - Specialty,Basic Materials,True,1984-07-17,
OHI,USD,NYSE,REIT - Healthcare Facilities,Real Estate,True,1992-08-07,
FCF,USD,NYSE,Banks - Regional,Financial Services,True,1992-06-10,
NUVB,USD,NYSE,Biotechnology,Healthcare,True,2020-08-26,
SLNHP,USD,NASDAQ,"Hardware, Equipment & Parts",Technology,True,2021-08-20,
RNW,USD,NASDAQ,Renewable Utilities,Utilities,True,2021-02-01,
OFG,USD,NYSE,Banks - Regional,Financial Services,True,1987-03-26,
OPY,USD,NYSE,Financial - Capital Markets,Financial Services,True,1982-10-06,
FSCO,USD,NYSE,Asset Management,Financial Services,True,2022-11-14,
AREN,USD,AMEX,Internet Content & Information,Communication Services,True,2008-01-29,
PKG,USD,NYSE,Packaging & Containers,Consumer Cyclical,True,2000-01-28,
CETY,USD,NASDAQ,Industrial - Machinery,Industrials,True,2023-01-19,
MKD,USD,NASDAQ,Chemicals,Basic Materials,False,2019-12-30,2022-09-06
PKX,USD,NYSE,Steel,Basic Materials,True,1994-10-14,
SPNS,USD,NASDAQ,Software - Application,Technology,False,1998-03-05,
ICL,USD,NYSE,Agricultural Inputs,Basic Materials,True,2005-03-22,
RDN,USD,NYSE,Insurance - Specialty,Financial Services,True,1992-10-30,
SEATW,USD,NASDAQ,Internet Content & Information,Communication Services,True,2021-01-04,
AMCC,USD,NASDAQ,Semiconductors,Technology,False,2001-01-02,2017-01-26
QGEN,USD,NYSE,Medical - Diagnostics & Research,Healthcare,True,1996-06-28,
COWN,USD,NASDAQ,Financial - Capital Markets,Financial Services,False,2006-07-13,2023-02-28
RJF,USD,NYSE,Financial - Capital Markets,Financial Services,True,1983-07-01,
SNDR,USD,NYSE,Trucking,Industrials,True,2017-04-06,
WK,USD,NYSE,Software - Application,Technology,True,2014-12-12,
GME,USD,NYSE,Specialty Retail,Consumer Cyclical,True,2002-02-13,
USFD,USD,NYSE,Food Distribution,Consumer Defensive,True,2016-05-26,
VYX,USD,NYSE,Information Technology Services,Technology,True,1996-12-11,
TUYA,USD,NYSE,Software - Infrastructure,Technology,True,2021-03-19,
CARR,USD,NYSE,Industrial - Machinery,Industrials,True,2020-03-19,
U,USD,NYSE,Software - Application,Technology,True,2020-09-18,
CUZ,USD,NYSE,REIT - Office,Real Estate,True,1980-03-17,
UMH,USD,NYSE,REIT - Residential,Real Estate,True,1985-02-20,
CSPI,USD,NASDAQ,Information Technology Services,Technology,True,1982-01-29,
VKTX,USD,NASDAQ,Biotechnology,Healthcare,True,2015-04-28,
FOSLL,USD,NASDAQ,Luxury Goods,Consumer Cyclical,False,2021-11-09,2025-11-13
NS-PB,USD,NYSE,Oil & Gas Midstream,Energy,False,2017-04-26,2024-05-31
HAE,USD,NYSE,Medical - Instruments & Supplies,Healthcare,True,1991-05-10,
HAL,USD,NYSE,Oil & Gas Equipment & Services,Energy,True,1972-06-01,
JAN,USD,NYSE,REIT - Industrial,Real Estate,True,2026-03-20,
BFLY,USD,NYSE,Medical - Devices,Healthcare,True,2020-07-13,
BNR,USD,NASDAQ,Medical - Diagnostics & Research,Healthcare,True,2020-06-12,
BWXT,USD,NYSE,Aerospace & Defense,Industrials,True,2010-08-02,
MDA,USD,NYSE,"Hardware, Equipment & Parts",Technology,True,2026-03-13,
DUK,USD,NYSE,Regulated Electric,Utilities,True,1980-03-17,
CSL,USD,NYSE,Construction,Industrials,True,2012-05-03,
NRDY,USD,NYSE,Software - Application,Technology,True,2020-11-27,
EL,USD,NYSE,Household & Personal Products,Consumer Defensive,True,1995-11-17,
MTRN,USD,NYSE,Industrial Materials,Basic Materials,True,1980-03-17,
RMTI,USD,NASDAQ,Drug Manufacturers - Specialty & Generic,Healthcare,True,1998-01-27,
IH,USD,NYSE,Education & Training Services,Consumer Defensive,True,2020-10-09,
OGEN,USD,AMEX,Biotechnology,Healthcare,True,2004-02-25,
TDA,USD,NYSE,Telecommunications Services,Communication Services,False,2005-03-31,2021-09-01
AD,USD,NYSE,Telecommunications Services,Communication Services,True,2007-08-23,
OTIS,USD,NYSE,Industrial - Machinery,Industrials,True,2020-03-19,
YUMC,USD,NYSE,Restaurants,Consumer Cyclical,True,2016-10-17,
NUTX,USD,NASDAQ,Medical - Healthcare Information Services,Healthcare,True,2022-04-04,
HUBCZ,USD,NASDAQ,Software - Infrastructure,Technology,True,2023-03-01,
TDIC,USD,NASDAQ,Entertainment,Communication Services,True,2025-07-23,
EWBC,USD,NASDAQ,Banks - Diversified,Financial Services,True,1999-02-03,
PHIN,USD,NYSE,Auto - Parts,Consumer Cyclical,True,2023-07-05,
CDP,USD,NYSE,REIT - Office,Real Estate,True,1991-12-31,
CLWT,USD,NASDAQ,Industrial - Pollution & Treatment Controls,Industrials,True,1997-03-14,
DPRO,USD,NASDAQ,Aerospace & Defense,Industrials,True,2021-01-08,
TCBIO,USD,NASDAQ,Banks - Regional,Financial Services,True,2021-03-26,
RENN,USD,NYSE,Software - Application,Technology,False,2011-05-04,2023-06-21
GCMG,USD,NASDAQ,Asset Management,Financial Services,True,2019-02-06,
JYNT,USD,NASDAQ,Medical - Care Facilities,Healthcare,True,2014-11-11,
WSR,USD,NYSE,REIT - Retail,Real Estate,True,2010-08-26,
SCLN,USD,NASDAQ,Drug Manufacturers - Specialty & Generic,Healthcare,False,1992-03-17,2017-10-25
PBYI,USD,NASDAQ,Biotechnology,Healthcare,True,2012-04-24,
TTGT,USD,NASDAQ,Internet Content & Information,Communication Services,True,2007-05-17,
PDLB,USD,NASDAQ,Banks - Regional,Financial Services,True,2017-10-02,
CCP,USD,NYSE,REIT - Healthcare Facilities,Real Estate,False,2015-08-18,2017-08-16
RAPP,USD,NASDAQ,Biotechnology,Healthcare,True,2024-06-07,
A,USD,NYSE,Medical - Diagnostics & Research,Healthcare,True,1999-11-18,
RMBS,USD,NASDAQ,Semiconductors,Technology,True,1997-05-14,
CSGP,USD,NASDAQ,Real Estate - Services,Real Estate,True,1998-07-01,
RRR,USD,NASDAQ,"Gambling, Resorts & Casinos",Consumer Cyclical,True,2016-04-27,
APPF,USD,NASDAQ,Software - Application,Technology,True,2015-06-26,
SBMT,USD,AMEX,Other Precious Metals,Basic Materials,True,2026-04-28,
PFLT,USD,NYSE,Asset Management,Financial Services,True,2011-04-08,
BRLT,USD,NASDAQ,Luxury Goods,Consumer Cyclical,True,2021-09-23,
ETON,USD,NASDAQ,Biotechnology,Healthcare,True,2018-11-13,
MOG-A,USD,NYSE,Aerospace & Defense,Industrials,True,1980-05-29,
CTCT,USD,NASDAQ,Media & Entertainment,Technology,False,2007-10-11,2016-02-09
FRME,USD,NASDAQ,Banks - Regional,Financial Services,True,1989-06-20,
AVAH,USD,NASDAQ,Medical - Care Facilities,Healthcare,True,2021-04-28,
SUPV,USD,NYSE,Banks - Regional,Financial Services,True,2016-05-19,
GDRX,USD,NASDAQ,Medical - Healthcare Information Services,Healthcare,True,2020-09-23,
AHR,USD,NYSE,REIT - Healthcare Facilities,Real Estate,True,2024-02-07,
CGBD,USD,NASDAQ,Asset Management,Financial Services,True,2017-06-14,
EPSM,USD,NASDAQ,Beverages - Wineries & Distilleries,Consumer Defensive,True,2025-03-26,
LESL,USD,NASDAQ,Home Improvement,Consumer Cyclical,True,2020-10-29,
ACET,USD,NASDAQ,Biotechnology,Healthcare,True,2018-01-26,
MASI,USD,NASDAQ,Medical - Devices,Healthcare,True,2007-08-08,
ADSE,USD,NASDAQ,Electrical Equipment & Parts,Industrials,True,2021-03-10,
BANR,USD,NASDAQ,Banks - Regional,Financial Services,True,1995-11-01,
BWB,USD,NASDAQ,Banks - Regional,Financial Services,True,2018-03-14,
CSX,USD,NASDAQ,Railroads,Industrials,True,1980-11-03,
RZLT,USD,NASDAQ,Biotechnology,Healthcare,True,2013-01-14,
NVNI,USD,NASDAQ,Software - Application,Technology,True,2021-12-29,
DOMH,USD,NASDAQ,Financial - Capital Markets,Financial Services,True,1980-03-18,
CRAI,USD,NASDAQ,Consulting Services,Industrials,True,1998-04-24,
BVS,USD,NASDAQ,Medical - Devices,Healthcare,True,2021-02-11,
TSSI,USD,NASDAQ,Information Technology Services,Technology,True,2005-09-29,
FNKO,USD,NASDAQ,Leisure,Consumer Cyclical,True,2017-11-02,
AVBP,USD,NASDAQ,Biotechnology,Healthcare,True,2024-01-26,
ORLY,USD,NASDAQ,Specialty Retail,Consumer Cyclical,True,1993-04-23,
CTRN,USD,NASDAQ,Apparel - Retail,Consumer Cyclical,True,2005-05-18,
WT,USD,NYSE,Asset Management,Financial Services,True,1993-03-04,
SPRB,USD,NASDAQ,Biotechnology,Healthcare,True,2020-10-09,
CVLT,USD,NASDAQ,Software - Application,Technology,True,2006-09-22,
DNTH,USD,NASDAQ,Biotechnology,Healthcare,True,2018-06-21,
D,USD,NYSE,Regulated Electric,Utilities,True,1980-03-17,
SUPN,USD,NASDAQ,Drug Manufacturers - Specialty & Generic,Healthcare,True,2012-05-01,
VERA,USD,NASDAQ,Biotechnology,Healthcare,True,2021-05-14,
VMD,USD,NASDAQ,Medical - Devices,Healthcare,True,2019-08-09,
ALLO,USD,NASDAQ,Biotechnology,Healthcare,True,2018-10-11,
AIIO,USD,NASDAQ,Auto - Parts,Consumer Cyclical,True,2020-03-20,
INGM,USD,NYSE,Information Technology Services,Technology,True,2024-10-24,
CENT,USD,NASDAQ,Packaged Foods,Consumer Defensive,True,1992-07-15,
EDSA,USD,NASDAQ,Biotechnology,Healthcare,True,2010-06-21,
HTFL,USD,NASDAQ,Medical - Healthcare Information Services,Healthcare,True,2025-08-07,
FRD,USD,NASDAQ,Steel,Basic Materials,True,1980-03-17,
ADAMG,USD,NASDAQ,Financial - Mortgages,Financial Services,True,2025-01-07,
FTDR,USD,NASDAQ,Personal Products & Services,Consumer Cyclical,True,2018-09-13,
CRI,USD,NYSE,Apparel - Retail,Consumer Cyclical,True,2003-10-28,
FTRE,USD,NASDAQ,Biotechnology,Healthcare,True,2023-06-20,
GANX,USD,NASDAQ,Biotechnology,Healthcare,True,2021-03-19,
HEPS,USD,NASDAQ,Specialty Retail,Consumer Cyclical,True,2021-07-01,
DAVEW,USD,NASDAQ,Software - Application,Technology,True,2022-01-06,
IKT,USD,NASDAQ,Biotechnology,Healthcare,True,2020-12-23,
JAKK,USD,NASDAQ,Leisure,Consumer Cyclical,True,1996-05-02,
INMB,USD,NASDAQ,Biotechnology,Healthcare,True,2019-02-04,
NYMX,USD,NASDAQ,Biotechnology,Healthcare,False,1997-11-26,2023-07-07
SHOO,USD,NASDAQ,Apparel - Footwear & Accessories,Consumer Cyclical,True,1993-12-13,
ENSG,USD,NASDAQ,Medical - Care Facilities,Healthcare,True,2007-11-09,
IMKTA,USD,NASDAQ,Grocery Stores,Consumer Defensive,True,1987-09-22,
SELX,USD,NASDAQ,"Hardware, Equipment & Parts",Technology,True,2022-06-28,
ITIC,USD,NASDAQ,Insurance - Specialty,Financial Services,True,1986-12-03,
MBX,USD,NASDAQ,Biotechnology,Healthcare,True,2000-01-14,
FLNT,USD,NASDAQ,Advertising Agencies,Communication Services,True,2007-12-28,
LTRN,USD,NASDAQ,Biotechnology,Healthcare,True,2020-06-11,
KE,USD,NASDAQ,Electrical Equipment & Parts,Industrials,True,2014-11-03,
ONMD,USD,NASDAQ,Medical - Healthcare Information Services,Healthcare,True,2021-06-24,
VIOT,USD,NASDAQ,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,2018-09-25,
ADP,USD,NASDAQ,Staffing & Employment Services,Industrials,True,1980-03-17,
EVCM,USD,NASDAQ,Software - Infrastructure,Technology,True,2021-07-01,
ONCY,USD,NASDAQ,Biotechnology,Healthcare,True,2001-10-05,
ATHM,USD,NYSE,Internet Content & Information,Communication Services,True,2013-12-11,
MLYS,USD,NASDAQ,Biotechnology,Healthcare,True,2023-02-10,
ARTL,USD,NASDAQ,Biotechnology,Healthcare,True,2019-06-21,
BIOA,USD,NASDAQ,Biotechnology,Healthcare,True,2024-09-26,
BNED,USD,NYSE,Specialty Retail,Consumer Cyclical,True,2015-07-23,
USCB,USD,NASDAQ,Banks - Regional,Financial Services,True,2021-07-23,
NREF-PA,USD,NYSE,REIT - Mortgage,Real Estate,True,2020-07-21,
OSH,USD,NYSE,Medical - Care Facilities,Healthcare,False,2020-08-06,2023-05-01
CBUS,USD,NASDAQ,Biotechnology,Healthcare,True,2017-07-20,
CHKEL,USD,NASDAQ,Oil & Gas Exploration & Production,Energy,False,2021-02-11,
AHMA,USD,NASDAQ,Travel Services,Consumer Cyclical,True,2025-10-21,
IONR,USD,NASDAQ,Industrial Materials,Basic Materials,True,2022-06-30,
ROKU,USD,NASDAQ,Entertainment,Communication Services,True,2017-09-28,
CXDO,USD,NASDAQ,Telecommunications Services,Communication Services,True,2018-03-27,
AMLX,USD,NASDAQ,Biotechnology,Healthcare,True,2022-01-07,
MS-PO,USD,NYSE,Financial - Capital Markets,Financial Services,True,2021-10-19,
NEM,USD,NYSE,Gold,Basic Materials,True,1980-03-17,
KMT,USD,NYSE,Manufacturing - Tools & Accessories,Industrials,True,1943-01-01,
WABC,USD,NASDAQ,Banks - Regional,Financial Services,True,1980-03-17,
BAOS,USD,NASDAQ,Advertising Agencies,Communication Services,True,2021-02-08,
AREB,USD,NASDAQ,Apparel - Footwear & Accessories,Consumer Cyclical,True,2022-02-07,
MBWM,USD,NASDAQ,Banks - Regional,Financial Services,True,1999-07-20,
NERV,USD,NASDAQ,Biotechnology,Healthcare,True,2014-07-01,
LTRX,USD,NASDAQ,Communication Equipment,Technology,True,2000-08-04,
MITT-PC,USD,NYSE,REIT - Mortgage,Real Estate,True,2019-09-13,
FORM,USD,NASDAQ,Semiconductors,Technology,True,2003-06-12,
SARO,USD,NYSE,Aerospace & Defense,Industrials,True,2024-10-02,
ACMR,USD,NASDAQ,Semiconductors,Technology,True,2017-11-02,
SAFX,USD,NASDAQ,Oil & Gas Exploration & Production,Energy,True,2025-06-09,
QUCY,USD,NASDAQ,Medical - Diagnostics & Research,Healthcare,True,2021-11-05,
AVTX,USD,NASDAQ,Biotechnology,Healthcare,True,2015-10-14,
BFC,USD,NASDAQ,Banks - Regional,Financial Services,True,2003-10-15,
MSCI,USD,NYSE,Financial - Data & Stock Exchanges,Financial Services,True,2007-11-15,
HITI,USD,NASDAQ,Medical - Pharmaceuticals,Healthcare,True,2021-01-08,
MOVE,USD,NASDAQ,Software - Infrastructure,Technology,True,2021-03-23,
CIGI,USD,NASDAQ,Real Estate - Services,Real Estate,True,1995-01-20,
GPCR,USD,NASDAQ,Biotechnology,Healthcare,True,2023-02-03,
SKYX,USD,NASDAQ,Electrical Equipment & Parts,Industrials,True,2022-02-10,
PYPL,USD,NASDAQ,Financial - Credit Services,Financial Services,True,2015-07-06,
CRWD,USD,NASDAQ,Software - Infrastructure,Technology,True,2019-06-12,
NWFL,USD,NASDAQ,Banks - Regional,Financial Services,True,1998-03-04,
SFNC,USD,NASDAQ,Banks - Regional,Financial Services,True,1985-03-14,
CIM-PD,USD,NYSE,REIT - Mortgage,Real Estate,True,2019-01-16,
WLTH,USD,NASDAQ,Software - Application,Technology,True,2025-12-15,
AXTI,USD,NASDAQ,Semiconductors,Technology,True,1998-05-21,
CMPX,USD,NASDAQ,Biotechnology,Healthcare,True,2021-04-05,
BWEN,USD,NASDAQ,Industrial - Machinery,Industrials,True,2005-11-10,
CLNN,USD,NASDAQ,Biotechnology,Healthcare,True,2018-10-18,
AKTS,USD,NASDAQ,Biotechnology,Healthcare,True,2026-01-09,
CTNM,USD,NASDAQ,Biotechnology,Healthcare,True,2024-04-05,
WHLR,USD,NASDAQ,REIT - Retail,Real Estate,True,2012-11-19,
BTBD,USD,NASDAQ,Restaurants,Consumer Cyclical,True,2021-11-12,
XOMAO,USD,NASDAQ,Biotechnology,Healthcare,True,2021-04-12,
GBFH,USD,NASDAQ,Banks - Regional,Financial Services,True,2021-02-18,
ALTO,USD,NASDAQ,Chemicals - Specialty,Basic Materials,True,2005-03-24,
BCAL,USD,NASDAQ,Banks - Regional,Financial Services,True,2005-11-10,
ISRG,USD,NASDAQ,Medical - Devices,Healthcare,True,2000-06-16,
DOX,USD,NASDAQ,Software - Infrastructure,Technology,True,1998-06-19,
LIDR,USD,NASDAQ,Auto - Parts,Consumer Cyclical,True,2021-01-11,
LPLA,USD,NASDAQ,Financial - Capital Markets,Financial Services,True,2010-11-18,
OCFCP,USD,NASDAQ,Banks - Regional,Financial Services,False,2020-05-05,2025-05-30
LGN,USD,NASDAQ,Engineering & Construction,Industrials,True,2000-10-19,
COUP,USD,NASDAQ,Software - Application,Technology,False,2016-10-06,2023-02-27
KALU,USD,NASDAQ,Aluminum,Basic Materials,True,2006-07-07,
CMND,USD,NASDAQ,Biotechnology,Healthcare,True,2022-11-15,
MGRC,USD,NASDAQ,Rental & Leasing Services,Industrials,True,1984-11-13,
MCFT,USD,NASDAQ,Auto - Recreational Vehicles,Consumer Cyclical,True,2015-07-17,
CTSH,USD,NASDAQ,Information Technology Services,Technology,True,1998-06-19,
MTC,USD,NASDAQ,Software - Application,Technology,True,2019-01-09,
KOSS,USD,NASDAQ,Consumer Electronics,Technology,True,1980-03-17,
VITL,USD,NASDAQ,Agricultural Farm Products,Consumer Defensive,True,2020-07-31,
HCWB,USD,NASDAQ,Biotechnology,Healthcare,True,2021-07-20,
SWM,USD,NYSE,"Paper, Lumber & Forest Products",Basic Materials,False,1995-11-09,2022-07-06
JBHT,USD,NASDAQ,Integrated Freight & Logistics,Industrials,True,1983-11-22,
CAC,USD,NASDAQ,Banks - Regional,Financial Services,True,1997-10-08,
RL,USD,NYSE,Apparel - Manufacturers,Consumer Cyclical,True,1997-06-12,
CASS,USD,NASDAQ,Specialty Business Services,Industrials,True,1996-07-02,
MIMO-WT,USD,AMEX,Telecommunications Services,Communication Services,False,,
BSBK,USD,NASDAQ,Banks - Regional,Financial Services,True,2020-01-16,
EGP,USD,NYSE,REIT - Industrial,Real Estate,True,1983-10-21,
RENT,USD,NASDAQ,Apparel - Retail,Consumer Cyclical,True,2021-10-27,
AVT,USD,NASDAQ,Technology Distributors,Technology,True,1973-05-03,
HURA,USD,NASDAQ,Biotechnology,Healthcare,True,2013-02-22,
DTI,USD,NASDAQ,Oil & Gas Equipment & Services,Energy,True,2021-12-29,
CDLX,USD,NASDAQ,Advertising Agencies,Communication Services,True,2018-02-09,
MSLE,USD,NASDAQ,Medical - Pharmaceuticals,Healthcare,True,2024-05-10,
META,USD,NASDAQ,Internet Content & Information,Communication Services,True,2012-05-18,
FXNC,USD,NASDAQ,Banks - Regional,Financial Services,True,1999-01-14,
GROW,USD,NASDAQ,Asset Management,Financial Services,True,1985-04-24,
MMSI,USD,NASDAQ,Medical - Instruments & Supplies,Healthcare,True,1990-05-14,
IMRX,USD,NASDAQ,Biotechnology,Healthcare,True,2021-07-30,
ITOC,USD,NASDAQ,Medical - Specialties,Healthcare,True,2024-09-05,
BVFL,USD,NASDAQ,Banks - Regional,Financial Services,True,2005-02-17,
